gameID,stadiumID,name,venue_w_chan_loc,location,sun_beginCivilTwilight,sunSet,sun_upperTransit,sunRise,sun_endCivilTwilight
2016/08/04/gid_2016_08_04_nynmlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:38 p.m.","8:07 p.m.","1:02 p.m.","5:55 a.m.","5:25 a.m."
2016/08/04/gid_2016_08_04_oakmlb_anamlb_1/,1,"Angel Stadium of Anaheim",USCA0027,"Anaheim, CA","8:16 p.m.","7:49 p.m.","12:58 p.m.","6:06 a.m.","5:39 a.m."
2016/08/04/gid_2016_08_04_pitmlb_atlmlb_1/,16,"Turner Field",USGA0028,"Atlanta, GA","9:02 p.m.","8:35 p.m.","1:44 p.m.","6:52 a.m.","6:25 a.m."
2016/08/04/gid_2016_08_04_sfnmlb_phimlb_1/,2681,"Citizens Bank Park",USPA1276,"Philadelphia, PA","8:40 p.m.","8:10 p.m.","1:07 p.m.","6:02 a.m.","5:32 a.m."
2016/08/04/gid_2016_08_04_slnmlb_cinmlb_1/,2602,"Great American Ball Park",USOH0188,"Cincinnati, OH","9:15 p.m.","8:46 p.m.","1:44 p.m.","6:42 a.m.","6:12 a.m."
2016/08/04/gid_2016_08_04_texmlb_balmlb_1/,2,"Oriole Park at Camden Yards",USMD0018,"Baltimore, MD","8:44 p.m.","8:15 p.m.","1:12 p.m.","6:10 a.m.","5:40 a.m."
2016/08/04/gid_2016_08_04_tormlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:37 p.m.","8:12 p.m.","1:28 p.m.","6:43 a.m.","6:17 a.m."
2016/08/05/gid_2016_08_05_anamlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:12 p.m.","8:37 p.m.","1:15 p.m.","5:53 a.m.","5:17 a.m."
2016/08/05/gid_2016_08_05_atlmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:36 p.m.","8:07 p.m.","1:07 p.m.","6:07 a.m.","5:37 a.m."
2016/08/05/gid_2016_08_05_balmlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:34 p.m.","8:03 p.m.","12:57 p.m.","5:49 a.m.","5:18 a.m."
2016/08/05/gid_2016_08_05_bosmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:17 p.m.","7:50 p.m.","12:59 p.m.","6:08 a.m.","5:41 a.m."
2016/08/05/gid_2016_08_05_chnmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:41 p.m.","8:13 p.m.","1:15 p.m.","6:16 a.m.","5:48 a.m."
2016/08/05/gid_2016_08_05_cinmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","8:59 p.m.","8:29 p.m.","1:26 p.m.","6:21 a.m.","5:51 a.m."
2016/08/05/gid_2016_08_05_clemlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:36 p.m.","8:06 p.m.","1:02 p.m.","5:56 a.m.","5:26 a.m."
2016/08/05/gid_2016_08_05_miamlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:37 p.m.","8:08 p.m.","1:06 p.m.","6:03 a.m.","5:33 a.m."
2016/08/05/gid_2016_08_05_milmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","7:51 p.m. S","7:24 p.m. S","12:34 p.m. S","5:44 a.m. S","5:17 a.m. S"
2016/08/05/gid_2016_08_05_minmlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:42 p.m.","8:17 p.m.","1:37 p.m.","6:56 a.m.","6:31 a.m."
2016/08/05/gid_2016_08_05_nynmlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:18 p.m.","8:46 p.m.","1:38 p.m.","6:30 a.m.","5:58 a.m."
2016/08/05/gid_2016_08_05_phimlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:09 p.m.","7:43 p.m.","12:54 p.m.","6:06 a.m.","5:39 a.m."
2016/08/05/gid_2016_08_05_sfnmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","8:44 p.m.","8:14 p.m.","1:14 p.m.","6:13 a.m.","5:44 a.m."
2016/08/05/gid_2016_08_05_texmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:36 p.m.","8:11 p.m.","1:27 p.m.","6:44 a.m.","6:18 a.m."
2016/08/05/gid_2016_08_05_tormlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","8:54 p.m.","8:25 p.m.","1:24 p.m.","6:23 a.m.","5:54 a.m."
2016/08/06/gid_2016_08_06_anamlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:10 p.m.","8:35 p.m.","1:15 p.m.","5:54 a.m.","5:19 a.m."
2016/08/06/gid_2016_08_06_atlmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:35 p.m.","8:06 p.m.","1:07 p.m.","6:07 a.m.","5:38 a.m."
2016/08/06/gid_2016_08_06_balmlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:33 p.m.","8:02 p.m.","12:57 p.m.","5:50 a.m.","5:19 a.m."
2016/08/06/gid_2016_08_06_bosmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:16 p.m.","7:49 p.m.","12:59 p.m.","6:09 a.m.","5:42 a.m."
2016/08/06/gid_2016_08_06_chnmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:40 p.m.","8:12 p.m.","1:15 p.m.","6:17 a.m.","5:49 a.m."
2016/08/06/gid_2016_08_06_cinmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","8:58 p.m.","8:28 p.m.","1:26 p.m.","6:22 a.m.","5:52 a.m."
2016/08/06/gid_2016_08_06_clemlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:35 p.m.","8:05 p.m.","1:01 p.m.","5:57 a.m.","5:27 a.m."
2016/08/06/gid_2016_08_06_miamlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:36 p.m.","8:07 p.m.","1:06 p.m.","6:04 a.m.","5:34 a.m."
2016/08/06/gid_2016_08_06_milmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","7:50 p.m. S","7:23 p.m. S","12:34 p.m. S","5:45 a.m. S","5:18 a.m. S"
2016/08/06/gid_2016_08_06_minmlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:41 p.m.","8:16 p.m.","1:36 p.m.","6:57 a.m.","6:32 a.m."
2016/08/06/gid_2016_08_06_nynmlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:16 p.m.","8:45 p.m.","1:38 p.m.","6:31 a.m.","5:59 a.m."
2016/08/06/gid_2016_08_06_phimlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:08 p.m.","7:42 p.m.","12:54 p.m.","6:06 a.m.","5:40 a.m."
2016/08/06/gid_2016_08_06_sfnmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","8:42 p.m.","8:13 p.m.","1:14 p.m.","6:14 a.m.","5:45 a.m."
2016/08/06/gid_2016_08_06_texmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:35 p.m.","8:10 p.m.","1:27 p.m.","6:44 a.m.","6:19 a.m."
2016/08/06/gid_2016_08_06_tormlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","8:53 p.m.","8:24 p.m.","1:24 p.m.","6:24 a.m.","5:55 a.m."
2016/08/07/gid_2016_08_07_anamlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:09 p.m.","8:34 p.m.","1:15 p.m.","5:55 a.m.","5:20 a.m."
2016/08/07/gid_2016_08_07_atlmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:33 p.m.","8:04 p.m.","1:07 p.m.","6:08 a.m.","5:39 a.m."
2016/08/07/gid_2016_08_07_balmlb_chamlb_1/,4,"U.S. Cellular Field",USIL0225,"Chicago, IL","8:32 p.m.","8:01 p.m.","12:56 p.m.","5:51 a.m.","5:20 a.m."
2016/08/07/gid_2016_08_07_bosmlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:15 p.m.","7:48 p.m.","12:59 p.m.","6:10 a.m.","5:43 a.m."
2016/08/07/gid_2016_08_07_chnmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:39 p.m.","8:10 p.m.","1:15 p.m.","6:18 a.m.","5:49 a.m."
2016/08/07/gid_2016_08_07_cinmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","8:57 p.m.","8:27 p.m.","1:26 p.m.","6:23 a.m.","5:53 a.m."
2016/08/07/gid_2016_08_07_clemlb_nyamlb_1/,3313,"Yankee Stadium",USNY0172,"Bronx, NY","8:34 p.m.","8:04 p.m.","1:01 p.m.","5:58 a.m.","5:28 a.m."
2016/08/07/gid_2016_08_07_miamlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:35 p.m.","8:05 p.m.","1:06 p.m.","6:05 a.m.","5:36 a.m."
2016/08/07/gid_2016_08_07_milmlb_arimlb_1/,15,"Chase Field",USAZ0166,"Phoenix, AZ","7:49 p.m. S","7:22 p.m. S","12:34 p.m. S","5:45 a.m. S","5:19 a.m. S"
2016/08/07/gid_2016_08_07_minmlb_tbamlb_1/,12,"Tropicana Field",USFL0438,"St. Petersburg, FL","8:40 p.m.","8:15 p.m.","1:36 p.m.","6:57 a.m.","6:32 a.m."
2016/08/07/gid_2016_08_07_nynmlb_detmlb_1/,2394,"Comerica Park",USMI0229,"Detroit, MI","9:15 p.m.","8:44 p.m.","1:38 p.m.","6:32 a.m.","6:00 a.m."
2016/08/07/gid_2016_08_07_phimlb_sdnmlb_1/,2680,"Petco Park",USCA0982,"San Diego, CA","8:07 p.m.","7:41 p.m.","12:54 p.m.","6:07 a.m.","5:41 a.m."
2016/08/07/gid_2016_08_07_sfnmlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","8:41 p.m.","8:12 p.m.","1:14 p.m.","6:15 a.m.","5:46 a.m."
2016/08/07/gid_2016_08_07_texmlb_houmlb_1/,2392,"Minute Maid Park",USTX0617,"Houston, TX","8:35 p.m.","8:09 p.m.","1:27 p.m.","6:45 a.m.","6:19 a.m."
2016/08/07/gid_2016_08_07_tormlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","8:52 p.m.","8:22 p.m.","1:24 p.m.","6:25 a.m.","5:56 a.m."
2016/08/08/gid_2016_08_08_atlmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:35 p.m.","8:03 p.m.","12:57 p.m.","5:51 a.m.","5:19 a.m."
2016/08/08/gid_2016_08_08_balmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:38 p.m.","8:09 p.m.","1:14 p.m.","6:19 a.m.","5:50 a.m."
2016/08/08/gid_2016_08_08_cinmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:32 p.m.","8:03 p.m.","1:07 p.m.","6:09 a.m.","5:40 a.m."
2016/08/08/gid_2016_08_08_detmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:07 p.m.","8:32 p.m.","1:15 p.m.","5:57 a.m.","5:22 a.m."
2016/08/08/gid_2016_08_08_houmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:02 p.m.","8:29 p.m.","1:19 p.m.","6:07 a.m.","5:35 a.m."
2016/08/08/gid_2016_08_08_phimlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:14 p.m.","7:47 p.m.","12:59 p.m.","6:10 a.m.","5:43 a.m."
2016/08/08/gid_2016_08_08_sfnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:26 p.m.","8:02 p.m.","1:26 p.m.","6:51 a.m.","6:26 a.m."
2016/08/08/gid_2016_08_08_tbamlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2016/08/08/gid_2016_08_08_texmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:34 p.m.","8:04 p.m.","1:05 p.m.","6:06 a.m.","5:37 a.m."
2016/08/09/gid_2016_08_09_anamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:29 p.m.","7:58 p.m.","12:56 p.m.","5:53 a.m.","5:23 a.m."
2016/08/09/gid_2016_08_09_arimlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:31 p.m.","8:01 p.m.","1:01 p.m.","6:01 a.m.","5:31 a.m."
2016/08/09/gid_2016_08_09_atlmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:33 p.m.","8:02 p.m.","12:57 p.m.","5:52 a.m.","5:20 a.m."
2016/08/09/gid_2016_08_09_balmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:37 p.m.","8:08 p.m.","1:14 p.m.","6:20 a.m.","5:51 a.m."
2016/08/09/gid_2016_08_09_chamlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","8:49 p.m.","8:20 p.m.","1:24 p.m.","6:27 a.m.","5:58 a.m."
2016/08/09/gid_2016_08_09_cinmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:31 p.m.","8:02 p.m.","1:06 p.m.","6:10 a.m.","5:41 a.m."
2016/08/09/gid_2016_08_09_clemlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","8:39 p.m.","8:10 p.m.","1:14 p.m.","6:17 a.m.","5:48 a.m."
2016/08/09/gid_2016_08_09_detmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:05 p.m.","8:31 p.m.","1:15 p.m.","5:58 a.m.","5:23 a.m."
2016/08/09/gid_2016_08_09_houmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","9:00 p.m.","8:28 p.m.","1:18 p.m.","6:08 a.m.","5:36 a.m."
2016/08/09/gid_2016_08_09_nyamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:24 p.m.","7:53 p.m.","12:50 p.m.","5:46 a.m.","5:15 a.m."
2016/08/09/gid_2016_08_09_phimlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:13 p.m.","7:46 p.m.","12:59 p.m.","6:11 a.m.","5:44 a.m."
2016/08/09/gid_2016_08_09_sdnmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","8:54 p.m.","8:25 p.m.","1:25 p.m.","6:25 a.m.","5:56 a.m."
2016/08/09/gid_2016_08_09_sfnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:25 p.m.","8:01 p.m.","1:26 p.m.","6:51 a.m.","6:27 a.m."
2016/08/09/gid_2016_08_09_tbamlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2016/08/09/gid_2016_08_09_texmlb_colmlb_1/,19,"Coors Field",USCO0105,"Denver, CO","8:32 p.m.","8:03 p.m.","1:05 p.m.","6:07 a.m.","5:38 a.m."
2016/08/10/gid_2016_08_10_anamlb_chnmlb_1/,17,"Wrigley Field",USIL0225,"Chicago, IL","8:27 p.m.","7:57 p.m.","12:56 p.m.","5:54 a.m.","5:24 a.m."
2016/08/10/gid_2016_08_10_arimlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:29 p.m.","8:00 p.m.","1:01 p.m.","6:02 a.m.","5:32 a.m."
2016/08/10/gid_2016_08_10_atlmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:32 p.m.","8:01 p.m.","12:57 p.m.","5:53 a.m.","5:22 a.m."
2016/08/10/gid_2016_08_10_balmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:35 p.m.","8:07 p.m.","1:14 p.m.","6:21 a.m.","5:52 a.m."
2016/08/10/gid_2016_08_10_chamlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","8:48 p.m.","8:19 p.m.","1:23 p.m.","6:27 a.m.","5:59 a.m."
2016/08/10/gid_2016_08_10_cinmlb_slnmlb_1/,2889,"Busch Stadium",USMO0787,"St. Louis, MO","8:29 p.m.","8:01 p.m.","1:06 p.m.","6:11 a.m.","5:42 a.m."
2016/08/10/gid_2016_08_10_clemlb_wasmlb_1/,3309,"Nationals Park",USDC0001,"Washington, DC","8:37 p.m.","8:08 p.m.","1:13 p.m.","6:18 a.m.","5:49 a.m."
2016/08/10/gid_2016_08_10_colmlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","8:44 p.m.","8:18 p.m.","1:34 p.m.","6:49 a.m.","6:23 a.m."
2016/08/10/gid_2016_08_10_detmlb_seamlb_1/,680,"Safeco Field",USWA0395,"Seattle, WA","9:03 p.m.","8:29 p.m.","1:15 p.m.","5:59 a.m.","5:25 a.m."
2016/08/10/gid_2016_08_10_houmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","8:59 p.m.","8:26 p.m.","1:18 p.m.","6:10 a.m.","5:37 a.m."
2016/08/10/gid_2016_08_10_nyamlb_bosmlb_1/,3,"Fenway Park",USMA0046,"Boston, MA","8:22 p.m.","7:52 p.m.","12:50 p.m.","5:47 a.m.","5:16 a.m."
2016/08/10/gid_2016_08_10_phimlb_lanmlb_1/,22,"Dodger Stadium",USCA0638,"Los Angeles, CA","8:12 p.m.","7:45 p.m.","12:59 p.m.","6:12 a.m.","5:45 a.m."
2016/08/10/gid_2016_08_10_sdnmlb_pitmlb_1/,31,"PNC Park",USPA1290,"Pittsburgh, PA","8:53 p.m.","8:23 p.m.","1:25 p.m.","6:26 a.m.","5:57 a.m."
2016/08/10/gid_2016_08_10_sfnmlb_miamlb_1/,4169,"Marlins Park",USFL0316,"Miami, FL","8:24 p.m.","8:00 p.m.","1:26 p.m.","6:52 a.m.","6:28 a.m."
2016/08/10/gid_2016_08_10_tbamlb_tormlb_1/,14,"Rogers Centre",CAXX0504,"Toronto, Canada",,,,,
2016/08/11/gid_2016_08_11_anamlb_clemlb_1/,5,"Progressive Field",USOH0195,"Cleveland, OH","9:01 p.m.","8:31 p.m.","1:32 p.m.","6:32 a.m.","6:02 a.m."
2016/08/11/gid_2016_08_11_arimlb_nynmlb_1/,3289,"Citi Field",USNY0504,"Flushing, NY","8:28 p.m.","7:58 p.m.","1:01 p.m.","6:03 a.m.","5:33 a.m."
2016/08/11/gid_2016_08_11_atlmlb_milmlb_1/,32,"Miller Park",USWI0455,"Milwaukee, WI","8:30 p.m.","7:59 p.m.","12:57 p.m.","5:54 a.m.","5:23 a.m."
2016/08/11/gid_2016_08_11_balmlb_oakmlb_1/,10,"Oakland Coliseum",USCA0791,"Oakland, CA","8:34 p.m.","8:06 p.m.","1:14 p.m.","6:21 a.m.","5:53 a.m."
2016/08/11/gid_2016_08_11_chamlb_kcamlb_1/,7,"Kauffman Stadium",USMO0460,"Kansas City, MO","8:46 p.m.","8:18 p.m.","1:23 p.m.","6:28 a.m.","5:59 a.m."
2016/08/11/gid_2016_08_11_colmlb_texmlb_1/,13,"Globe Life Park in Arlington",USTX0045,"Arlington, TX","8:43 p.m.","8:17 p.m.","1:34 p.m.","6:50 a.m.","6:23 a.m."
2016/08/11/gid_2016_08_11_houmlb_minmlb_1/,3312,"Target Field",USMN0503,"Minneapolis, MN","8:57 p.m.","8:25 p.m.","1:18 p.m.","6:11 a.m.","5:38 a.m."
2016/08/11/gid_2016_08_11_houmlb_minmlb_2/,3312,"Target Field",USMN0503,"Minneapolis, MN","8:57 p.m.","8:25 p.m.","1:18 p.m.","6:11 a.m.","5:38 a.m."
